,COMPANY,COMPANY_CODE,PROJECT_NAME,PROJECT_NUMBER,INDUSTRY,OWNERSHIP,TYPE_OF_UNIT,COST,PROJECT_STATUS,CONTRACT_TYPE,COMPLETION_DATE,LOCATION,STATE,EVENT_DATE_1,EVENT_1,DATE_OF_COST_OF_PROJECT,Cost_Event1,Cost_Event,Cost_Overrun,CostOverrun,EVENT_DATE_2,EVENT_2,EVENT_DATE_ORIG,MonthDifference,NoOfDays,EVENT_DATE_3,EVENT_3
260,National Highways Authority Of India,155597,Cuddalore-Chithoor Road Upgradation Project,494,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,93.6,No Information,,,Tamil Nadu,Tamil Nadu,20 Aug 2008,Date of announcement,2008-08-20,93.6,93.6,0,N,,,,,,,
261,National Highways Authority Of India,155597,Cuddalore-Vridhachalam-Salem (NH-532) Four laning Road Project,1419,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1583.5,Completed,,March 2018,Cuddalore,Tamil Nadu,01 Apr 2015,Date of announcement,2015-07-17,1583.5,1583.5,0,N,,,,,,,
262,National Highways Authority Of India,155597,Cuttack-Angul (NH-55) Highway Project,1035,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,19907,Under Implementation,"Engineering, Procurement & Construction",December 2023,Angul,Odisha,25 Oct 2010,Date of announcement,2018-06-30,19907,11173.2,8733.8,Y,2023-12-31,Completion expected by,2015-06-30,Y,3106,2011-11-30,Bids awarded
263,National Highways Authority Of India,155597,DND Maharani Bagh-Junction with Jaitpur-Pushta Road (section of NH-148NA) Six Lane access controlled Highway Project (Package 1) (Delhi-Mumbai Expressway),1677,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,18383,Under Implementation,Hybrid Annuity,March 2024,Dnd maharani bagh,NCT of Delhi,26 Dec 2018,Date of announcement,2019-02-28,18383,18383,0,N,,,,,,2020-03-05,Bids awarded
264,National Highways Authority Of India,155597,Daboka-Nagaon (NH-36) Highway Project,243,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2590,Completed,,December 2012,Daboka,Assam,31 Dec 2003,Date of announcement,2011-10-30,2590,2330,260,Y,2012-12-31,Completed,2008-06-30,Y,1645,,
265,National Highways Authority Of India,155597,Dabwali Railway Over Bridge Project or Bhatinda-Suratgarh (ROB) Project,912,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,650,Completed,"Engineering, Procurement & Construction",March 2017,Dabwali,Haryana,20 Nov 2008,Date of announcement,2013-09-23,650,625,25,Y,2017-03-31,Completed,2015-07-31,Y,609,2013-11-30,Bids awarded
266,National Highways Authority Of India,155597,Dagmagpur-Lalganj (NH-35) Four Lane Highway Project (Package-II),1429,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,14940,Completed,"Engineering, Procurement & Construction",December 2021,Dagmagpur,Uttar Pradesh,01 Apr 2016,Date of announcement,2021-12-20,14940,9631.1,5308.9,Y,2021-12-20,Completed,2020-09-30,Y,446,2018-03-13,Bids awarded
267,National Highways Authority Of India,155597,Dahod-Padhi (NH-113) Two Laning Highway Project,878,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3720,Completed,"Engineering, Procurement & Construction",December 2018,Dahod,Gujarat,25 Mar 2011,Date of announcement,2017-10-31,3720,3320,400,Y,2018-12-17,Completed,2016-11-30,Y,747,2014-01-15,Bids awarded
268,National Highways Authority Of India,155597,Dakoha (Jalandhar City NH-44) Six Lane Railway Underbridge Project,1989,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,150,Announced,"Engineering, Procurement & Construction",,Dakoha,Punjab,24 Feb 2016,Date of announcement,2021-05-30,150,150,0,N,,,,,,,
269,National Highways Authority Of India,155597,Dakshin Mechgram-Ranirbazar Four Lane Road (NH-116A) Project,1912,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13281.5,Announced,Hybrid Annuity,February 2024,Dakshin mechgram,West Bengal,01 Nov 2017,Date of announcement,2020-08-09,13281.5,13281.5,0,N,,,,,,,
270,National Highways Authority Of India,155597,Dalkhola Four Lane Bypass Project,422,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1200,Completed,"Engineering, Procurement & Construction",November 2022,Dalkhola,West Bengal,31 Dec 2005,Date of announcement,2022-11-17,1200,750,450,Y,2022-11-17,Completed,2008-03-31,Y,5344,2017-08-08,Bids awarded
271,National Highways Authority Of India,155597,Dalkhola-Islampore Subsection 2 (EW/6) Highway Project,181,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,900.6,Completed,"Engineering, Procurement & Construction",November 2005,Dalkhola,West Bengal,01 Apr 2000,Date of announcement,2002-01-01,900.6,900,0.6,Y,2005-11-30,Completed,2002-07-31,Y,1218,2000-04-15,Bids awarded
272,National Highways Authority Of India,155597,Dalkhola-Islampur (EW/5) Highway Project,223,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,725.6,Completed,"Engineering, Procurement & Construction",March 2004,Dalkhola,West Bengal,15 Oct 1999,Date of announcement,2003-07-01,725.6,730,-4.4,N,2004-03-31,Completed,2002-03-31,Y,731,1999-12-01,Bids awarded
273,National Highways Authority Of India,155597,Dalkola-Gayakota & Purnea-Fobasganj Renovation Highway Project,650,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,1140,No Information,Public Private Partnership,,Dalkola,West Bengal,01 Jul 2009,Date of announcement,2009-07-01,1140,1140,0,N,,,,,,,
274,National Highways Authority Of India,155597,Damanganga Bridge (Surat-Manor) Project,260,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,62,Completed,,May 2004,Manor,Maharashtra,23 Aug 2003,Date of announcement,2004-04-01,62,59.4,2.6,Y,,,,,,,
275,National Highways Authority Of India,155597,Danapur-Bihta via Shivala Four Lane Elevated Expressway Project,1752,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,31470,Under Implementation,"Engineering, Procurement & Construction",December 2024,Bihta,Bihar,03 Mar 2017,Date of announcement,2023-04-15,31470,20000,11470,Y,2024-12-31,Completion expected by,2022-06-30,Y,915,2023-01-25,Bids awarded
276,National Highways Authority Of India,155597,Dankuni-Kharagpur (Bridge Section WB III) Highway Project,109,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,810,Completed,,October 2005,Dankuni,West Bengal,15 Nov 2000,Date of announcement,2002-01-01,810,570,240,Y,2005-10-31,Initial completion date,2003-10-31,Y,731,2000-12-31,Bids awarded
277,National Highways Authority Of India,155597,Darbanga-Muzaffarpur (BR-8) Road Project,736,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4972,Completed,,March 2011,Darbanga,Bihar,31 Dec 2003,Date of announcement,2011-03-31,4972,3050,1922,Y,2011-03-31,Completed,2010-06-30,Y,274,,
278,National Highways Authority Of India,155597,Darbanga-Muzaffarpur (BR-9) Road Project,737,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4550,Completed,,February 2011,Darbanga,Bihar,31 Dec 2003,Date of announcement,2011-02-28,4550,2918,1632,Y,2011-02-28,Completed,2010-06-30,Y,243,,
279,National Highways Authority Of India,155597,Dasna-Hapur Road Project,123,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,920,Completed,,March 2009,Dasna,Uttar Pradesh,01 Jun 2001,Date of announcement,2001-06-01,920,920,0,N,2009-03-30,Completed,2002-04-30,Y,2526,,
280,National Highways Authority Of India,155597,Dasna-Meerut Expressway (NH-58) (Package-4 of Delhi-Meerut Expressway) Project (Bharatmala),1157,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,33320,Completed,"Engineering, Procurement & Construction",March 2022,Dasna,Uttar Pradesh,30 Oct 2011,Date of announcement,2021-12-23,33320,16580,16740,Y,2022-03-17,Completed,2018-03-31,Y,1447,2018-01-31,Bids awarded
281,National Highways Authority Of India,155597,Davanagere-Haveri Six Laning Highway (NH-48) Project,1234,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,11770,Completed,Hybrid Annuity,August 2021,Davanagere,Karnataka,01 Dec 2016,Date of announcement,2017-03-29,11770,8363.9,3406.1,Y,2021-10-30,Initial completion date,2020-03-31,Y,578,2017-03-29,Bids awarded
282,National Highways Authority Of India,155597,Dehu-Lonavala-Khandala Bypass Project,16,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,1200,No Information,,,Dehu Road,Maharashtra,01 Jun 1997,Date of announcement,1997-06-01,1200,1200,0,N,,,,,,,
283,National Highways Authority Of India,155597,Delhi-Dehradun Six Lane (NH-709B) Greenfield Access Controlled Expressway Project,1834,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,120000,Under Implementation,"Engineering, Procurement & Construction",,Dehradun,Uttarakhand,01 Jan 2018,Date of announcement,2023-04-06,120000,80800,39200,Y,,,,,,2021-02-25,Bids awarded
284,National Highways Authority Of India,155597,Delhi-Ghaziabad Fourteen Lane Highway Project,871,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,85000,No Information,,,Delhi,NCT of Delhi,01 Sep 2011,Date of announcement,2011-09-01,85000,85000,0,N,,,,,,,
285,National Highways Authority Of India,155597,Delhi-Gurgaon Highway Project,96,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1080,Completed,,March 2001,Delhi,NCT of Delhi,01 Jan 2001,Date of announcement,2001-01-01,1080,1080,0,N,,,,,,,
287,National Highways Authority Of India,155597,Delhi-Panipat Highway Project,660,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,25,No Information,,,Delhi,NCT of Delhi,06 Oct 2009,Date of announcement,2009-10-06,25,25,0,N,,,,,,,
288,National Highways Authority Of India,155597,Delhi-Saharanpur (NH-709B) Six Lane Highway Project (Bharatmala),1659,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,44050,Under Implementation,"Engineering, Procurement & Construction",December 2023,Akshardham,NCT of Delhi,01 Sep 2007,Date of announcement,2019-01-18,44050,12770,31280,Y,2023-12-31,Completion expected by,2013-12-31,Y,3652,2011-08-01,Bids awarded
289,National Highways Authority Of India,155597,Dena Junction (NH-48) Flyover/Underpass Project,2125,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,170,Completed,,June 2023,Dena junction,Gujarat,01 Apr 2018,Date of announcement,2023-06-02,170,140,30,Y,,,,,,,
290,National Highways Authority Of India,155597,Dera Baba Nanak(Gurdaspur)-Gurudwara Darbar Sahib (Indo/Pak Border) Road Project (Kartarpur Corridor),1702,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1200.5,Completed,,November 2019,Dera baba nanak,Punjab,01 Feb 1999,Date of announcement,2019-02-02,1200.5,1000,200.5,Y,2019-11-30,Initial completion date,2019-09-29,Y,62,,
291,National Highways Authority Of India,155597,Derabassi Flyover Project (on Ambala-Chandigarh section),940,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,900,Completed,"Engineering, Procurement & Construction",June 2016,Dera bassi,Punjab,18 Dec 2008,Date of announcement,2015-03-05,900,1300,-400,N,2017-03-31,Initial completion date,2016-05-31,Y,304,,
292,National Highways Authority Of India,155597,Devdhari-Kelapur (NS-61/MH) Highway Project,730,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1440,Completed,,October 2010,Devdhari,Maharashtra,31 Dec 2003,Date of announcement,2003-12-31,1440,1440,0,N,2010-10-31,Completed,2010-03-31,Y,214,,
293,National Highways Authority Of India,155597,Development of Coastal road to East of Container Terminal II at Chennai Port Project,1534,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,630,Completed,,May 2018,Chennai,Tamil Nadu,01 Apr 2016,Date of announcement,2018-05-15,630,900,-270,N,,,,,,,
294,National Highways Authority Of India,155597,Development of Outer Ring Road from East Breakwater to Sheelanagar Project (Sagarmala),1736,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3000,Announced,,,Sheela nagar junction,Andhra Pradesh,01 May 2018,Date of announcement,2020-09-30,3000,3000,0,N,,,,,,,
295,National Highways Authority Of India,155597,Development of roads connectivity to Cuddalore Port Project,1537,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1250,Under Implementation,,,Cuddalore,Tamil Nadu,01 Apr 2016,Date of announcement,2023-01-02,1250,1000,250,Y,,,,,,,
296,National Highways Authority Of India,155597,Dewapur-UP/Bihar Border (LMNHP-9) Highway Project,954,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3000,No Information,"Engineering, Procurement & Construction",,Dewapur,Bihar,01 Aug 2005,Date of announcement,2005-08-01,3000,3000,0,N,,,,,,2005-09-30,Bids awarded
297,National Highways Authority Of India,155597,Dewas-Ujjain Four Lane (NH-148NG) Highway Project,1821,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,9920,Under Implementation,Hybrid Annuity,July 2023,Dewas,Madhya Pradesh,01 Apr 2016,Date of announcement,2022-02-24,9920,5950,3970,Y,2023-07-31,Completion expected by,2022-07-06,Y,390,2020-10-29,Bids awarded
298,National Highways Authority Of India,155597,Dhanara Village-Tumbigura Highway Project (Phase 2),1810,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,80920,No Information,,,Dhanara village,Odisha,01 Jul 2019,Date of announcement,2019-12-27,80920,80920,0,N,,,,,,,
299,National Highways Authority Of India,155597,Dhanara-Hatibena Six Lane Road (Package-OD-1) (NH-130 CD) Project (Part of Raipur-Visakhapatnam Economic Corridor),1917,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4327.6,Under Implementation,Hybrid Annuity,,Dhanara,Odisha,01 Nov 2020,Date of announcement,2021-04-10,4327.6,4517.9,-190.3,N,,,,,,2021-03-31,Bids awarded
300,National Highways Authority Of India,155597,Dhangaon-Borgaon (NH-347BG and 753L) Four Lane Highway Project (Package IV),1711,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,8310,Under Implementation,Hybrid Annuity,August 2023,Borgaon (mp),Madhya Pradesh,02 Jan 2019,Date of announcement,2022-03-17,8310,6853,1457,Y,,,,,,2020-11-27,Bids awarded
301,National Highways Authority Of India,155597,Dhankuni-Kolaghat (WB-1) Four Lane Highway Project,82,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,5110.1,Completed,,March 2007,Dankuni,West Bengal,01 Dec 2000,Date of announcement,2006-06-30,5110.1,3930,1180.1,Y,2007-03-31,Completed,2003-12-30,Y,1187,2001-03-30,Bids awarded
302,National Highways Authority Of India,155597,Dharamtul-Sonapur (AS-19) Highway Project,711,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2860,Completed,"Engineering, Procurement & Construction",May 2015,Dharmtul,Assam,15 Dec 2004,Date of announcement,2014-08-30,2860,2000,860,Y,2015-05-31,Completed,2010-12-31,Y,1612,2005-04-30,Bids awarded
303,National Highways Authority Of India,155597,Dharamtul-Sonapur (AS-20) Four-Laning Highway Project,712,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,2236.8,Completed,"Engineering, Procurement & Construction",June 2019,Dharmtul,Assam,01 Dec 2003,Date of announcement,2019-06-24,2236.8,1600,636.8,Y,2019-06-30,Initial completion date,2010-12-31,Y,3103,2005-04-30,Bids awarded
304,National Highways Authority Of India,155597,Dharmapuri-Lonand (NH-965) Four Lane Highway Project (Package-IV of Sant Dnyaneshwar Maharaj PalkhiMarg) (section of Mohol-Alandi),1874,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,14120,Under Implementation,,,Dharmapuri,Maharashtra,29 Dec 2017,Date of announcement,2021-11-08,14120,7984.3,6135.7,Y,,,,,,2021-03-15,Bids awarded
305,National Highways Authority Of India,155597,Dharuhera-Bhiwadi Four Lane Link Road (NH-919) Project,1973,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1475.1,Under Implementation,"Engineering, Procurement & Construction",August 2023,Bhiwadi,Rajasthan,01 Apr 2021,Date of announcement,2021-09-19,1475.1,1475.1,0,N,,,,,,2021-12-01,Bids awarded
306,National Highways Authority Of India,155597,Dharwad-Hubli Four Lane Bypass Highway Project,113,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1160,Completed,Build Operate Transfer,November 2008,Dharwad,Karnataka,01 Jun 2001,Date of announcement,2001-06-01,1160,1160,0,N,2008-11-30,Completed,2001-08-30,Y,2649,,
308,National Highways Authority Of India,155597,Dhillon Nagar (Moga) to Bajakhana (Lambwali) (NH-105B) Four Lane Highway (Greenfield Alignment) Project,1733,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,4938.4,Under Implementation,Hybrid Annuity,,Bajakhana,Punjab,01 Apr 2018,Date of announcement,2019-02-14,4938.4,4619.3,319.1,Y,,,,,,2021-12-31,Bids awarded
309,National Highways Authority Of India,155597,Dholpur-Morena Section (including chambal bridge) Project,742,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3180,Completed,"Engineering, Procurement & Construction",June 2016,Dholpur,Rajasthan,31 Dec 2003,Date of announcement,2014-08-31,3180,2324.5,855.5,Y,2016-06-30,Completed,2011-03-31,Y,1918,2007-06-01,Bids awarded
310,National Highways Authority Of India,155597,Dichaon Kalan-Bahadurgarh Bypass Six Lane Link Road (NH-344N) Project ( Package-5 of Delhi 3rd Ring Road Project or UER-2),1800,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,3242.4,Under Implementation,"Engineering, Procurement & Construction",October 2023,Bahadurgarh bypass,Haryana,01 Apr 2016,Date of announcement,2019-12-26,3242.4,3242.4,0,N,,,,,,2021-07-29,Bids awarded
311,National Highways Authority Of India,155597,Dighi Port (NH-17) Road Connectivity Project,1175,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,6000,No Information,"Engineering, Procurement & Construction",,Agardanda,Maharashtra,31 Jan 2016,Date of announcement,2016-04-14,6000,6000,0,N,,,,,,,
312,National Highways Authority Of India,155597,Dighi Port-Arunda Two Laning Coastal Highway Project,1388,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,25000,No Information,,,Arunda,Maharashtra,01 Apr 2016,Date of announcement,2016-07-23,25000,25000,0,N,,,,,,,
313,National Highways Authority Of India,155597,Dindigul-Coimbatore-Annur-Hasanur Road Widening Project,855,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,24100,No Information,Design Build Finance Operate Transfer,,Annur,Tamil Nadu,01 Dec 2010,Date of announcement,2011-06-06,24100,24100,0,N,,,,,,,
314,National Highways Authority Of India,155597,Dindigul-Kumuli Four Lane Road Project,903,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,4500,No Information,,,Dindigul,Tamil Nadu,01 Jun 2003,Date of announcement,2003-06-01,4500,4500,0,N,,,,,,,
315,National Highways Authority Of India,155597,Dindigul-Oddanchatram (NH-83) Four Lane Highway Project (Package-1 of Dindigul-Pollachi),1499,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7830.3,No Information,Hybrid Annuity,,Dindigul,Tamil Nadu,04 May 2018,Date of announcement,2018-05-04,7830.3,7830.3,0,N,,,,,,,
316,National Highways Authority Of India,155597,Divancheru (near Rajahmundry)-Gowthami (AP-17) Four Lane Highway Project,144,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1308,Completed,"Engineering, Procurement & Construction",March 2005,Gowthami river,Andhra Pradesh,15 May 2001,Date of announcement,2002-01-01,1308,2448.3,-1140.3,N,,,,,,2001-06-01,Bids awarded
317,National Highways Authority Of India,155597,Dobbaspet-Dodaballapur Bypass (NH-648) Four/Six Lane Highway Project (Package 1) (Bharatmala),1657,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,14381.4,Under Implementation,Hybrid Annuity,,Dobbaspet,Karnataka,29 Jan 2019,Date of announcement,2020-12-19,14381.4,14473.5,-92.1,N,,,,,,2020-09-07,Bids awarded
318,National Highways Authority Of India,155597,Dodaballapur Bypass-Hoskote (NH-648) Four/Six Lane Highway Project (Package 2) (Banglore Ring Road),1658,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,13177.4,Under Implementation,Hybrid Annuity,,Dodaballapur bypass,Karnataka,29 Jan 2019,Date of announcement,2020-12-19,13177.4,11785.9,1391.5,Y,,,,,,2020-08-26,Bids awarded
319,National Highways Authority Of India,155597,Donoreshan Village to Junction with NH20 in Bongabar Village Four/Six Lane Greenfield Access Control Expressway Project (Package-11 of Varanasi-Kolkata Expressway),2120,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,18550,Under Implementation,"Engineering, Procurement & Construction",,Bongabar village,Jharkhand,01 Aug 2021,Date of announcement,2023-05-18,18550,18550,0,N,,,,,,2023-03-31,Bids awarded
320,National Highways Authority Of India,155597,Duburi-Chandikhole (NH-53) Four Lane Road Project,1405,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,7325.5,Under Implementation,"Engineering, Procurement & Construction",,Chandikhol,Odisha,26 Oct 2017,Date of announcement,2020-08-09,7325.5,6336.8,988.7,Y,,,,,,2018-01-31,Bids awarded
321,National Highways Authority Of India,155597,Dudhadhari Elevated Four Lane (NH-34) Flyover Project (Muzaffarnagar-Haridwar Section),2020,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,1130,Under Implementation,"Engineering, Procurement & Construction",,Haridwar,Uttarakhand,01 Dec 2020,Date of announcement,2021-12-01,1130,1677.6,-547.6,N,,,,,,2021-11-30,Bids awarded
322,National Highways Authority Of India,155597,Dumad Chowkdi Underpass (NH-48) Project,2126,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,270.1,Completed,,June 2023,Dumad chowkdi,Gujarat,01 Nov 2013,Date of announcement,2023-06-02,270.1,270.1,0,N,,,,,,2021-07-08,Bids awarded
323,National Highways Authority Of India,155597,Dummulapeta & Old Port Area (Kakinada) Four Lane Flyover Project,1552,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,500,No Information,"Engineering, Procurement & Construction",,Dummulapeta,Andhra Pradesh,31 Jan 2016,Date of announcement,2018-05-15,500,800,-300,N,,,,,,,
324,National Highways Authority Of India,155597,Dushehra Village-Arnia Khurd Village (NH-91) Four/Six Lane Divided Carriageway (THDCIL Bypass) Project,1769,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,4702.6,Completed,"Engineering, Procurement & Construction",March 2023,Arnia khurd village,Uttar Pradesh,06 Sep 2019,Date of announcement,2021-08-02,4702.6,2197,2505.6,Y,2023-03-01,Completed,2022-08-10,Y,203,2020-09-09,Bids awarded
325,National Highways Authority Of India,155597,Dwarka (NH-51)-Khambalia-Dewaria Section & Jamnanagar-Dhrol-Amram-Maliya Two/Four Laning Highway (BM/2) Project (Bharatmala),1094,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,19804.1,Under Implementation,Hybrid Annuity,,Amran,Gujarat,05 Apr 2015,Date of announcement,2018-02-21,19804.1,19804.1,0,N,,,,,,2019-03-08,Bids awarded
326,National Highways Authority Of India,155597,Dwarka Expressway-IGI Airport Road Tunnel (NH-248BB) Four Lane Highway Project (Package-V of Dwarka Expressway),1325,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,50000,Announced,"Engineering, Procurement & Construction",,"Dwarka, delhi",NCT of Delhi,21 Aug 2017,Date of announcement,2019-03-15,50000,50000,0,N,,,,,,,
327,National Highways Authority Of India,155597,East break water to Convent Junction Four Lane Road (Port Connectivity) Project,1954,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,357.9,Under Implementation,,June 2023,Vishakhapatnam,Andhra Pradesh,01 Jun 2020,Date of announcement,2022-12-21,357.9,1100,-742.1,N,,,,,,2021-11-02,Bids awarded
328,National Highways Authority Of India,155597,Edappally-Kundanoor Elevated Highway Project,761,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,5230.6,Completed,Build Operate Transfer,January 2021,Edapally,Kerala,26 Feb 2010,Date of announcement,2013-11-05,5230.6,16000,-10769.4,N,2021-01-09,Completed,2013-03-31,Y,2841,2013-05-28,Bids awarded
329,National Highways Authority Of India,155597,Eight Lane Excess Controlled Expressway Starting after End of Bridge over Hadaf River near Hathiyavan Village with SH-152 near Matariya Vadi Project (Package 27 of Delhi-Mumbai Expressway),1817,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,16118.3,Under Implementation,"Engineering, Procurement & Construction",February 2024,Hathiyavan village,Gujarat,31 Mar 1998,Date of announcement,2022-12-07,16118.3,8740.4,7377.9,Y,,,,,,2021-07-30,Bids awarded
330,National Highways Authority Of India,155597,Eight Lane Excess Controlled Expressway Starting from Junction with SH-152 near Matariya Vadi and near Bhamaiya village Project (Package 28 of Delhi-Mumbai Expressway),1816,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,15433.1,Under Implementation,"Engineering, Procurement & Construction",November 2023,Bhamaiya village,Gujarat,31 Mar 1998,Date of announcement,2022-12-07,15433.1,8032.9,7400.2,Y,,,,,,2021-05-27,Bids awarded
331,National Highways Authority Of India,155597,Eight Lane Northern Peripheral Road Project or Dwarka Expressway NH-48&(NH 248-BB) Project (Bharatmala),1208,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,90000,Under Implementation,"Engineering, Procurement & Construction",April 2024,"Dwarka, delhi",NCT of Delhi,31 Jul 2007,Date of announcement,2023-05-18,90000,59294.6,30705.4,Y,2024-04-30,Completion expected by,2012-04-10,Y,4403,2011-03-01,Bids awarded
332,National Highways Authority Of India,155597,Eight laning of Haryana/ Delhi Border to Mukaraba Chowk (NS-18/DL) Project,185,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,982.2,Completed,,July 2011,Mukarba Chowk,NCT of Delhi,30 Oct 2001,Date of announcement,2008-07-01,982.2,512,470.2,Y,2011-07-31,Completed,2003-04-30,Y,3014,,
333,National Highways Authority Of India,155597,Ekangarsarai-Jehanabad-Arwal (NH-110)Two Lane Road Project,838,Road transport infrastructure services,Central Govt. - Statutory Bodies,New Unit,1650,No Information,Build Operate Transfer,,Arwal,Bihar,25 Nov 2010,Date of announcement,2010-11-25,1650,1650,0,N,,,,,,,
334,National Highways Authority Of India,155597,Electronic City Corridor Highway (NH-7) Project,387,Road transport infrastructure services,Central Govt. - Statutory Bodies,Renovation & Modernisation,16,No Information,,,Electronic City,Karnataka,01 Jun 2004,Date of announcement,2004-06-01,16,16,0,N,,,,,,,
335,National Highways Authority Of India,155597,Eluru-Vijaywada Highway including Eluru bypass Project,22,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,3353.5,Completed,"Engineering, Procurement & Construction",January 2002,Eluru,Andhra Pradesh,01 Mar 1997,Bids invited,2000-01-01,3353.5,1350,2003.5,Y,2002-06-30,Initial completion date,2002-01-31,Y,150,1997-11-17,Bids awarded
336,National Highways Authority Of India,155597,Ena-Kim Package-6 of Vadodara-Kim (Phase-1-Part-A) (NH-8) Expressway Project (Delhi-Mumbai Expressway),1626,Road transport infrastructure services,Central Govt. - Statutory Bodies,Substantial Expansion,22718.6,Under Implementation,Hybrid Annuity,December 2023,Ena,Gujarat,31 Mar 1998,Date of announcement,2022-12-07,22718.6,15126.6,7592,Y,2023-12-10,Completion expected by,2021-12-31,Y,709,2020-03-05,Bids awarded
